,Unnamed: 0,content,uuid,predictions
2937,55864,"ElasticSearch, LogStash, Kibana ELK #3 - Learn Kibana",93e69657a0b74defb8c839721146d1f4,data science
2938,55877,Introduction to Internet of Things,9beda7e1532a48259cba887d4eed339a,networking and telecommunication
2939,55926,Certified Information Systems Security Professional @2019,592c2c3adecf40c6bc601816474d3d7d,security
2940,55935,AWS Certified Solutions Architect Associate 2020 - Hands on!,908e1ecae14542a5bc75bed916d7bfce,cloud computing
2941,55995,STM32Fx Microcontroller Custom Bootloader Development,f92f996c08e646ce9b0b1bc4317691ae,hardware
2942,56013,The Complete Guide to Service Portal in ServiceNow (2019),8da94a98e4c84da096394c1d14fd1cc0,software development
2943,56023,Goal Crushing: Use OKRs to achieve business results,5d497c9804764ff3be6e790fc2132a80,leadership and management
2944,56037,Clear and Simple VMware NSX 6.2 and vSphere Virtual Networks,fd3e5333807a4168afe4fdc07d708511,operating system
2945,56066,Mastering Microcontroller with Embedded Driver Development,05b20e6aff3a422abdc87371fe544bb9,hardware
2946,56098,Tableau 10 Advanced Training: Master Tableau in Data Science,ff2948667209498888c7ae30c3e0c4bc,data science
2947,56103,Tableau Certified Associate in 60 Minutes with Practice Exam,0c372260878543a1b43c7491864ce908,data science
2948,56105,Deploy Java Spring Apps Online to Amazon Cloud (AWS),3d8baea93e854e8c8e8894ae3b9d860f,software development
2949,56147,How to Prepare Your U.S. Federal Tax Returns Online,ff1cf3f759944ce593cce2747cddd60a,product management
2950,56163,How To Write Bulletproof Multi-Threaded C# Code,7e220c1926c842f299b03e05526d56d4,software development
2951,56176,Burp Suite Bug Bounty Web Hacking from Scratch,044a2567afeb40889715f0f59945733e,security
2952,56253,Become an AWS Certified Cloud Practitioner: 2020 - Updated,72ffa8bfecb94e1689766fb9e8aaccc1,cloud computing
2953,56261,AZ-900: Microsoft Azure Fundamentals Exam Prep -2020 Edition,c64e0f3b497d4355a881d3a9c16b50fb,cloud computing
2954,56279,Red Hat Certified Systems Administrator Prep,c530a2b0300c486080c19f5bb375ea18,operating system
2955,56359,Building a Smart Agile Product Backlog with User Stories,25320758da8e447cbfb64f886b80f513,product management
2956,56369,Flutter - Intermediate,204f3b5d3dcc4c8cad7f2d7bfd129676,personal skills
2957,56377,Learn JMeter (Latest 5.2),d547f5c3d2ac4c2dbdf7810b9819a265,software development
2958,56420,Job Search Mastery: Create Your Dream Job & Networking Guide,fa1311348d2b463cbb010a7fc2e3bcdf,networking and telecommunication
2959,56424,CCNP ROUTE 300-101 Video Boot Camp With Chris Bryant,8f8da11aabd843868ce9131b291ce7c2,security
2960,56463,Amazon Web Services (AWS) Certified - 4 Certifications!,e97bdde1cfb5441a83289c8a4ebec623,cloud computing
2961,56504,Git by Example,abf6aee291184322bc4d271a103688f7,personal skills
2962,56528,Proposal Tips from a B2B Sales Pro,1b1c2d863422483f902ba1131c7c3864,networking and telecommunication
2963,56540,JUnit 5: Java Unit Tests for Beginners,6bfffd6926434213878e0485e6c2c3df,software development
2964,56547,Make a Match-Three Puzzle Game in Unity,e2f4fbec35ac4f198878943687017510,software development
2965,56555,The Complete WordPress Website & SEO Training,453e5e4918e0437086b761a0d8feb98c,software development
2966,56583,React Native - The Practical Guide 2020,0a73f20f8e654c48983f2cf73cae4150,software development
2967,56624,Node.js for Beginners - Become a Node.js Developer + Project,87f3e403b95d4f5598eb5019ee09e606,software development
2968,56692,Ultimate AWS Certified SysOps Administrator Associate 2020,76408bcbcba24ffda1f5b77c839ff014,security
2969,56741,Complete Angular 8 - Ultimate Guide - with Real World App,42a9bd8038184cdbadc2c070e250e838,software development
2970,56788,Advanced Project Management (1/4): Project Initiation,5d771e306cc54aafb5ba7eefa6a03c2d,leadership and management
2971,56808,Be A Better Manager 3 - Team Building Management Training,bf7fc1420ff543079544c66fdc9c701b,leadership and management
2972,56873,Go (Golang): The Complete Bootcamp,fcd72aa0ce7d42a68293c769f4003519,software development
2973,56909,Master Microsoft Excel Macros and Excel VBA,fea04880ef29403ba16c26df2bc13fcb,software development
2974,56932,React - Mastering Test Driven Development,11f1443c77a649e9b1755df8bd1dc582,software development
2975,56957,Clear and Simple VMware vSphere 6.7 Professional VCP-DCV,74db2f5a901a414da1581c6d80eb616a,operating system
2976,56998,Build an Online Store with React and GraphQL in 90 Minutes,4fe7e1902e0840aa926db6036f5d4803,software development
2977,57062,"Part 1: AWS Certified Solutions Architect (and CD,SO) - 2020",07f8c02eade64eef8216d13a763a36e9,cloud computing
2978,57069,Agile Scrum Course: Scrum Fundamentals | Scrum Certification,c6acc6b845df45fb9e31ce13d4f0ad5f,software development
2979,57096,Deeply Practical Project Management (Earn 16 PDUs),6d178e7ac4424d7e85d37d4635c94b63,leadership and management
2980,57167,Lumen Microservices: Create Services and APIs with Lumen,b0ce3bacd477465cb03a9e342aa68f99,software development
2981,57183,AZ-900 Azure Exam Prep: Microsoft Azure Fundamentals in 2020,bf5fc68151fe4e60a9fed3ce095174e7,cloud computing
2982,57210,Microsoft Azure - Beginner's Guide + AZ-900 preparation,f358d0b0ab2548a5bb9bb5a92fcc21cc,cloud computing
2983,57229,Dark Web Foundation: A Guide to the Deep/Dark Web 2019,7bdcc10aeda04202a6bded0bb4cf08ef,security
2984,57239,Java Programming: Step by Step from A to Z,89a353c0c5234a58a162809e1a6e88e5,software development
2985,57241,Performance Testing using Gatling - Beginner Level,66edc1a8dc8b45d6bb22d6d66030f225,software development
2986,57242,Performance Testing Using Gatling - Advanced Level,7233a59d85c6438cb5c1cc7f65574031,hardware
2987,57262,The Complete ServiceNow Developer Course (2018),7d17111f16eb49be94efae432f99d169,software development
2988,57265,Powerful Reports and Dashboards with Microsoft Power BI,6dedf261ce434ab38be889f9b3217451,data science
2989,57284,CISM Certification: CISM Domain 1 Video Boot Camp 2020,dd1a310d43374304b27fb2db0e2cbfaa,security
2990,57299,Raspberry Pi Workshop 2018 Become a Coder / Maker / Inventor,d3571e4b7a4f4e1d940dcab249dd4b93,personal skills
2991,57303,CCNA Security 2019 210-260 Video Boot Camp With Chris Bryant,2c38fc78cf4e4054a8d8eb4361990a78,security
2992,57335,Apache Maven: Beginner to Guru,de348c453bba4379a10d93542e0467e6,software development
2993,57382,Taming Google G Suite - A Complete Administrator's Guide,215fe89c201f4b2ab6df7e91cbc1a47a,cloud computing
2994,57384,AWS Certified Cloud Practitioner 2020 Training Bootcamp,a994a6e3f4394f09aa1e84a2c6892aea,cloud computing
2995,57396,Change Management Training: Master the Change Process!,8ddee09e300f417d95eba774c380e29c,leadership and management
2996,57436,Complete Kubernetes Tutorial by School of Devops®,4f39a8997fd6405599c387b6ddc18f87,cloud computing
2997,57499,Trello Project Management: Complete Course,825f43b43f874aff8f0aabcfe7ed30fd,product management
2998,57500,Customer Success Manager 101: Foundations to your CSM career,fed5229979624ad2bd99a4b7b8fce03d,leadership and management
2999,57504,The Complete Guide To Build Rest Api's with Asp.Net and C#,459484dc25a9412986fa7d4bd799528a,software development
3000,57550,"SDET Training: Selenium WebDriver, Java Project & Code Tests",f178d9441d42455b8589fd2ebe50e139,software development
3001,57560,Complete Salesforce Certified Platform Developer I Course,8ef47417ce4e4332a2b44d2d4c55abb0,software development
3002,57588,Learn How To Budget - Personal budgeting made easy,32b83c907b704f828cee0c8a7c11f7dc,personal skills
3003,57708,Data Science: Deep Learning in Python,ce617ff72e4f4d9fa61a0cc7b5cf4951,data science
3004,57759,NLP Practitioner Certificate Course (Beginner to Advanced),da74aa7ea33a40cbb6230d8b31f3107a,personal skills
3005,57855,CISSP Certification: CISSP Domain 3 & 4 Video Boot Camp 2020,1047722f9dde49c7a30f1b67d1821b95,security
3006,57933,Salesforce Development & Administration for Beginners,69c20f37761340a0881cc4cb3316f834,software development
3007,57959,Core Java Made Easy,c0f4c3d3c9444c7eab7a38e627098ef4,software development
3008,58023,Cancer Biology 101,42330ec525444d60b3e7832982081649,personal skills
3009,58053,How to become a badass manager and CEO,f9525d9b5cab4f828d439604cd1d08f6,leadership and management
3010,58078,"React JS, Angular & Vue JS - Quickstart & Comparison",5015d939ddf74fcdb5559e962e1b47ce,software development
3011,58255,Copywriting Blunders: Do You Make these 10 Common Mistakes?,40bd5f0ccb924530baf4c555c90cc8b6,security
3012,58322,BGP Configuration & Labs 2020- Basic to Advanced!,a9907ece294f4944bd1fc04371856514,security
3013,58351,The Complete ServiceNow System Administrator Course (2018),bc300dc858be4c7f8ac43d91c1bd7867,product management
3014,58423,SAP Basis One-on-One Foundations,8206e1e0b7a7489b93cac8790b258a57,software development
3015,58435,Routing Configuration & Router Administration for Cisco CCNA,912c52176efb49f7b052992cef4d3e80,networking and telecommunication
3016,58436,Mastering Technical Analysis : Maximizing Trading Profits,ed6a88f061674b5dadcdb53b19125332,data science
3017,58522,AZ-103 / AZ-104 Microsoft Azure Administrator - UPDATED 2020,25c529ba8ce840428beafc9e641c1c4d,cloud computing
3018,58596,Chinese language for beginners : Mandarin Chinese HSK1-HSK3,f73b54ddc4814ab38d5c43c44f32eb81,personal skills
3019,58634,Blockchain for Business 2020: The New Industrial Revolution,db2972cec317472ca40654ae3e46da1e,security
3020,58648,Ethical Hacking Course: Protect Yourself From Being Hacked,52e5399de00b4b32a7186a7a0b2f9771,security
3021,58733,"Tableau 2020, 19, 18 & 10: Certified Associate certification",35a17c3af7b14611a994bd13cbd0f660,data science
3022,58874,Amazon Affiliate Marketing + SEO | 250+ Videos | 18.0 Hours,2415aa46497c49f6bf5a73540dbf02db,networking and telecommunication
3023,58894,JavaScript Bootcamp - Build Real World Applications,f1bdd9eba7e94708a2f29198b1b2ba04,software development
3024,58901,*NEW* AWS Certified Solutions Architect - Associate 2020,8678c88eec724bb6b3ff74ddb05162cb,cloud computing
3025,58915,Salesforce Apex Programming Language,71eb5099d7c949bb84a6053ccda0c8c8,software development
3026,58953,Become a Certified Ethical Hacker (CEH),92ca963d35df4ce583f9e41fa5176eed,security
3027,59054,Angular Security Masterclass (with FREE E-Book),d2a98b95ace44c7f92862307728ad61f,security
3028,59234,"Software Testing: WEB, Mobile, API + 12 tools + ISTQB exam",570c00ec410e4e249aaf8f9a4ef3044e,software development
3029,59235,How to Develop Emotional Resilience to Manage Stress,e4fcbeb6f5cd4ecd9f01d4e1741b325b,personal skills
3030,59280,CISSP Certification: CISSP Domain 5 & 6 Video Boot Camp 2020,307d5216c6eb406b8cfce23024159e49,security
3031,59305,The Stock Market - Robert Merton,0819dee425c84889bcbf9b776b9aa223,security
3032,59500,SAP HANA Modeling & Security On Free Cloud Server,a25f4a95fb89459d9d63a7a0720c0696,security
3033,59501,Become A Learning Machine 2.0: Read 300 Books This Year,fe0a7bce3f2448fa9b1ab90008fd7dd3,personal skills
3034,59590,Ermin Kreponic's Course for CentOS and Red Hat Linux - RHCSA,2ba49a26efc14742b522ee33de678c66,operating system
3035,59657,Scrum Master Certification Preparation & 240+ Prep Questions,b0b723c0ea794a8ba90379cb14402ddf,product management
3036,59699,Introduction to Apache NiFi (Cloudera DataFlow - HDF 2.0),e19bc395aaac4375996483e0fc2f4ee3,software development
3037,59703,Project Based Salesforce Admin & Adv Admin Hands-On Training,9ddccf45d6654a709af7ec88ed9d6157,product management
3038,59837,Time Management Training with Outlook,5505899b05e14560bfefaf395d636726,operating system
3039,59906,Blockchain and Healthcare,7e86251a25fc434d8633759dddf930f4,data science
3040,59935,Cisco CCNP Route (300-101): The Complete Course,41026c216c19404ea38942da96b28c2f,networking and telecommunication
3041,59944,System Center Configuration Manager (SCCM) For Beginners,c39ddd71c6694db3a9ded4ea2b85dd25,software development
3042,59969,"Life Mastery - Happiness, Health & Success",b1ea06367c0c47e4b39f22fb69c3c6ce,personal skills
3043,59995,A Business Manager's Complete Guide to SalesForce CRM,2fb3c1bb2a2c405bb1dee5bba3e92414,software development
3044,60047,Learn Microsoft Word 2016 For Beginners - Basics to Advanced,a2cc2b3908134b35929428397ba47010,software development
3045,60062,Dart - Beginners Course,a87fe5d102504bd1a986891e4c65c326,personal skills
3046,60096,Selenium WebDriver Training with Java and Many Live Projects,d50194ab094b483aa5f3facc51c9c272,software development
3047,60110,[2020] Recruiting: Talent Acquisition & Hiring (Version 2),efd9d56d2db2425b8562294a4aee7822,personal skills
3048,60145,The Soul of Leadership with Deepak Chopra,1d1d40fa1241488b81fbf6166146fbfc,leadership and management
3049,60156,Graphic Design Bootcamp: Part 1,8166faabfeb740dcb46392606527b03a,product management
3050,60175,Excel 2010 VBA,3d1ad919af174b6aa25ec0dd42377e3a,software development
3051,60197,PHP MVC Framework CodeIgniter Tutorial for Beginners Project,dafa63ffa2f74371bb7dc65ac46326ae,software development
3052,60284,Leadership Skills: How to Increase Your Influence at Work,084fe798bc624eacb3aa02692b1c4933,leadership and management
3053,60287,"Scrum Master Professional Cert,Real Cases and Exam Questions",cd722d7a7c8f4cc38a00e6c91f569af8,product management
3054,60293,"Ultimate Ableton Live 9 COMPLETE: Parts 1, 2, & 3",7353640d685e4fad876f83d098ab4c73,software development
3055,60298,Fundamentals of Logic & Reasoning Skills,c1e926dd087a4ee1a03795c794b95d71,personal skills
3056,60301,GNS3 Certified Associate Exam Official Course (GNS3A).,c574e4eb9b134f3f9b7d5da3f1c79060,security
3057,60306,Microsoft Word VBA Macro Programming - Introduction,d354a396e1ad43f88fc1eb240c292e83,software development
3058,60315,All about NodeJS,a7b65327a9184cf9839f560a4c602e91,software development
3059,60327,AWS Certified Developer - Associate,ff2b17e56ee14b30a1264c6c0588f490,cloud computing
3060,60331,HP LoadRunner 12.55 - Old Version,4ca0f33ea56d4e99a57e708f52e2c33f,hardware
3061,60503,Creating and Managing Azure Virtual Machines with PowerShell,c9bf79a792f34e59841d8abc547def63,cloud computing
3062,60520,Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce,c65fa612953f4c73b5cd4912bbb33947,data science
3063,60590,3 Minute Italian - Course 3 | Language lessons for beginners,3c891f49e1c14d00ba73793cf24e90db,personal skills
3064,60596,VMware vSphere 6.5 - Setup your own enterprise environment,db5c0533673948828b82cb49904c3e5b,product management
3065,60701,Master AWS Fargate & ECS with Java Spring Boot Microservices,edd81a061a0e4e5c9688125f7ac883a5,cloud computing
3066,60745,Practical Project Management for Management Consultants,d4bbede7ffdc4ea192c3c5c7a685e891,leadership and management
3067,60798,Learn SQL Using PostgreSQL: From Zero to Hero,e9d8d49ea4ed4d52855b9560978ce3cb,software development
3068,60804,Career Navigator: A Manager's Guide to Career Development,96f7be4b7b434717a69d9611d393b3e0,leadership and management
3069,60847,Clarity: A Complete Blueprint For Getting 'Unstuck' in Life,2dc7365f3ba54299b87a71d65808f4a8,personal skills
3070,60856,Customer Analytics in Python 2020,d930370e85984ee2bb1792e052022af6,data science
3071,61013,The Agile Certified Practitioner Training Program (PMI-ACP),b251681ccc074378b8250b0dc6051a2f,software development
3072,61021,CompTIA Security+ (SY0-501) Complete Course & Practice Exam,46dce4fafdb14627a1bc0d3e8667d7c9,security
3073,61059,CISSP Certification Introduction. Get ready for the CISSP!,602b6ff58bec4cb8b1cce967b5bff793,security
3074,61121,AZ-103 / AZ-104 Azure Administrator Exam Certification 2020,63548d17d26c4a08928d020a9d719311,leadership and management
3075,61134,Security: Manage Network Security With pfSense Firewall,3f4b91a39ca84d15b97a87f8a8ef99bd,security
3076,61148,The Complete Apache Tomcat Web Server Course,36921ee544f542f8a1e54ad44630570c,software development
3077,61205,Sewing 101,6aa2f35204784378896f2c9be52cb009,personal skills
3078,61248,Clear and Simple VMware vSphere 6.5 Foundations VCP - Part 2,fed539249e4a4b8b828b50124e97a724,software development
3079,61275,TOTAL: CompTIA Network+ Certification (N10-007),45e15432c0734a97a64edeffd9ba5f0b,networking and telecommunication
3080,61288,Learn C#.Net Core With Real World Examples,a3bfad5621d14cee8928471830780460,software development
3081,61290,End to End Java Project Development Using Spring Boot,bca2001b24a348fbb473b04db94a00a2,software development
3082,61361,Learn SAP ABAP Objects - Online Training Course,4b0430c9e2e84348a202befbc5edebc4,software development
3083,61364,Microsoft Office Shortcuts and Speed Tips,303c08916ed240aa990d54eb88018c9c,software development
3084,61365,SAP ABAP Training - in Plain English,f0b2703f93bc4ce994c447c2875a49e3,operating system
3085,61491,The Complete Salesforce Advanced Administrator Certification,85feb7e501e74559ab2573366b3de9b6,software development
3086,61523,Become a SpeedDemon 2: Productivity Tricks to Have More Time,d02df2795fb349819c20e6c83df058b0,product management
3087,61534,Master Wix - Create a Wix Website in 1 hour,5ee4b475997e4e0f9dcb57990b809de6,software development
3088,61563,The Digital Painting MEGA Course: Beginner to Advanced,1b423b731423417480d6a24b9c1c5491,cloud computing
3089,61609,Dart and Flutter: The Complete Developer's Guide,6031d78a8507424284c31090f0a66e64,software development
3090,61855,Zabbix 4.4 Application and Network Monitoring,54e21ce6bcc947f5a7d8520052283f0a,networking and telecommunication
3091,61856,The Complete Splunk Enterprise Certified Admin Course 2020,c5474165f50245359baf4932ec18ed02,software development
3092,61898,Deep Learning Prerequisites: Linear Regression in Python,a27a24c091d54ce0b8bfe018e8aabe0e,data science
3093,61906,How to Succeed In Your First Management Job,b4c5022ff6fe4c82a297f91c994f91fb,leadership and management
3094,62023,Master PCF - Pivotal Cloud Foundry with Spring Microservices,759c683b65d448e1837b1d0cbb09a98a,cloud computing
3095,62042,Cisco CCNA Packet Tracer Ultimate labs: CCNA 200-301 labs,363b9ba336714645b626b3af78328b2d,networking and telecommunication
3096,62070,SAP FICO (Financial Accounting & Management Accounting),494fa647f49b4a8db67c0474731ff883,software development
3097,62083,Complete linear algebra: theory and implementation,b23c837e157049cb83bb81a328fb6836,operating system
3098,62204,Introduction to Machine Learning & Deep Learning in Python,fe87621c8ea14ecf82f5e75f3a052f87,data science
3099,62273,Free Cisco CCNA and CCNP Remote Labs! Free Cisco VIRL labs!,2f636bc16692469f81358d6151379800,networking and telecommunication
3100,62342,Chef for the Absolute Beginners - DevOps,ae6d6da3cd0645c0b18b31c422f3d7d8,software development
3101,62385,Complete Guide for Salesforce integration,1615858cfc7b4474842b3827b0f7ca1f,software development
3102,62517,Six Sigma Statistics Using Minitab 17,6b907422ca0546ee9ffcc48529312844,data science
3103,62571,Leadership: Growth Mindset for Leadership and Organizations,3dd4fc86f32a43ecbd1eeb60b2284eb2,leadership and management
3104,62575,Practical Project Management for Managers and First Time PMs,4d3eb2fed7b047d39c741b35cc0dabdf,leadership and management
3105,62669,The Ultimate AWS Certified Solutions Architect - Associate,ff05c01b4c454b6dacc6a368408506c9,cloud computing
3106,62695,Best Practices in Document Management,3728d5922df54c67bb1fd0348b8c34f8,leadership and management
3107,62731,JUnit and Mockito Crash Course,02737df74b4c4d078c7330a837c05932,software development
3108,62813,Cisco ICND2 200-105 - CCNA Bootcamp,9ebd5c596706475195eeaaf4b4b7c222,networking and telecommunication
3109,63014,MPLS Fundamentals: Cisco CCNP & Real World,abdf3cc3f1594ca1bee72d2e326ab164,security
3110,63068,Struts 2 Framework for Beginners,0bea2a5f5d204402ac2219d28b195a84,software development
3111,63150,Complete JDBC Programming Part-1,2ad2d56ec7ec4620b885f5362915104e,software development
3112,63213,Effective Delegation,7c62d1130299496c9ef15da363f51144,leadership and management
3113,63229,Cisco CCNA 200-301 - Introduction to networking,f00c70252efe4441ab924c5c048ab263,networking and telecommunication
3114,63241,Clear and Simple vSphere 6.7 Foundations,c7959239f8934377be371924bd835feb,operating system
3115,63276,CompTIA Network+ (N10-007) Full Course & Practice Exam,6b287bb1ce4242caba178ef4aeb107e2,networking and telecommunication
3116,63374,Clear and Simple VMware vSphere 6.5 VCP-DCV (VCP 2019),2dd0930cbc6742b9931c39dfe3b6144e,operating system
3117,63390,AZ-103 / 104: Azure Administrator Exam Certification 2020,762143216ad645b7a1b79443a867296c,cloud computing
3118,63435,Certified Six Sigma Black Belt Training,dac221e7f1a144cdbe82d569e4dc81c6,security
3119,63482,Learn T-SQL From Scratch For SQL Server Administrator,eb4df0741b824e849da64044417b5301,software development
3120,63486,"Subquery Magic: Write awesome SQL, Master T-SQL Sub Queries",a5ba95827d614562a4d8f93a648ddc38,software development
3121,63543,Adobe Premiere Pro CC: Learn Video Editing In Premiere Pro,6f782ccf8d694622bca52c7b14d33608,software development
3122,63546,Manage Workplace Stress & Strike a Balance,f9dda7d4b5e04b52820ab399c603562d,leadership and management
3123,63560,AWS Certified Security Specialty 2019,029b6dc2c355464999d75dbc5d7cf35c,security
3124,63634,ServiceNow Certified Administration For Beginners,1e9ef9e7de5c4426848e614d6a4ca2fb,cloud computing
3125,63712,(NEW) TOEFL Prep in 2 Days: The TOEFL Emergency Course,8fa80b30d9f846e889a95b3a13e33b4e,security
3126,63816,AWS Certified Cloud Practitioner 2019,05d5b90044a64dea86353aae16e7f411,cloud computing
3127,63820,"Cisco Troubleshooting Labs For CCNA, CCNP, and CCIE Students",8055873f36fc4fc480319169ee427eea,networking and telecommunication
3128,63859,Eclipse Tutorial For Beginners : Learn Java IDE in 10 Steps,3e26b4b5369e465d9660d1f1915a74ae,software development
3129,63879,The Art of API Documentation,4b949d8780fa4f65b666049e9ce216dc,software development
3130,64180,"CompTIA A+ (220-1001) Test Prep, Exams and Simulations",fcfd06cd07d049ee9d181fb2b91f373a,security
3131,64341,Be A Better Manager 2 - Data Driven Manager Training,c2203928437846289963d4128c458602,leadership and management
3132,64429,Raspberry Pi Full Stack Raspbian,7311703165934a46b7f39021318df1f8,operating system
3133,64504,AZ-103 Exam Prep: Microsoft Azure Administrator,6ec9666426a64530b094b856bc2c664b,cloud computing
3134,64654,Mastering data visualization in D3.js,a2614109a7524bc18d1f8f7ffc111497,data science
3135,64730,How to Program Games: Tile Classics in JS for HTML5 Canvas,e0e3858a00ad4efeb49e5e3ced956e6f,software development
3136,64831,Windows 10 Troubleshooting,b3bb52acd9c348ef927dedf9cdbed9af,operating system
3137,64832,Cisco Networking Fundamentals - CCNA Prep,71ac3030a62d4913a1ecd8f8e9e01d76,networking and telecommunication
3138,64896,Statistics & Data Analysis: Linear Regression Models in SPSS,26818bac4ade409ea846bc568d20f9d0,data science
3139,64904,AWS Certified Cloud Practitioner,742550498e0a4fc1acf4047a9cd0bf6b,cloud computing
3140,64963,Build EU GDPR data protection compliance from scratch (CIPT),6523154f64034e49ad89bda8fcf99d43,security
3141,65135,Oracle PL/SQL is My Game: EXAM 1Z0-144,df5767f58777484ea6fed048eae1178c,software development
3142,65158,"Instant Test Driven Development with Java, JUnit and Mockito",5e7a386b61a84b9c975a9a12ec5db2ce,software development
3143,65388,Practical Deep Learning with Keras and Python,8ad7907e5a564f469b71b17dc74a28bc,data science
3144,65658,AWS Certified Data Analytics Specialty 2020 (ex Big Data),3d3486fb6bc04900a9beee0c7ad32e80,data science
3145,65662,Customer Success | How to Listen to Today's Customers,6ac5bfc793c84556bb523fb01b6cdbd3,personal skills
3146,65759,Cooper Crash Course: Design Thinking in 3 Steps,2a89279e4c40499bb72d5a192ef7c9d0,software development
3147,65961,The Complete Junior to Senior Web Developer Roadmap (2020),d567c274654b4b25b26057d8707d0d29,software development
3148,65974,CCNP ROUTE 2018 Free Video Boot Camp: BGP Success,85cd437d14764a8c91816a8ceaaf04e0,security
3149,66128,Implementing a Data Warehouse with SQL Server 2012,edf7278a0b8541df9c1ec547a887528d,software development
3150,66274,Photography Fundamentals for Beginners,4811ce56385140ddafe721ace4091b38,personal skills
3151,66315,The Full JavaScript & ES6 Tutorial - (including ES7 & React),f2c6a605f39c4d3aaf6a6ef1e68a3d9e,software development
3152,66340,Setup & Configure PowerMTA Server + IP Rotation on AWS Cloud,8462904be4eb40888c1fcc46f7709adf,cloud computing
3153,66438,Mac Keynote: Creating Presentations On Your Mac,0eddddcb1e6441de87734b110baf01e5,operating system
3154,66528,Up & Running with ServiceNow (2018 - London),d6876d67de014a4aac89c594424474a0,networking and telecommunication
3155,66662,The Practical Guide to Mac Security,1fe1da9064854b03b89a1a19637b104d,security
3156,66672,Using SOLID Principles to Write Better Code - A Crash Course,0e93d084f43040d585df1bc47d8ae35f,software development
3157,66688,"Learning Path: Automation with Ansible, Puppet, and Salt",69a09c593f464eabbc82f72e7d33cd25,software development
3158,66742,MTA 98-367 Security Fundamentals Class & Exam Prep Bundle,e85176753f1d42afbf4887d7d858ec58,security
3159,66791,Linkedin Marketing: B2B Sales & Lead Generation From Scratch,7bb08f3ec30046e3a5bc6c8455e758ee,networking and telecommunication
3160,66864,HTML5 Essentials for Beginners,36b5020d1689410ab36a93f0b514b071,software development
3161,66895,"The Ultimate, Unofficial Udemy Online Course Creation Guide",e1fc9bc5d07043a0b0d75b0ccdd0e458,networking and telecommunication
3162,66936,Master Computer Vision™ OpenCV4 in Python with Deep Learning,4a1cf60adb524e2ab4f9b80f53e2d090,data science
3163,67075,ASP.NET Web API 2 Hands-On,94533596a0ea4b34924fc692e888656c,software development
3164,67103,Landing Page Design & Conversion Rate Optimization 2018,b2272bdcb34848578312c5784dd07073,product management
3165,67188,Voice Training: You Can Speak With Confidence,70434f38f7ea4c70a47f90e35cc4b591,personal skills
3166,67271,Ionic 4 Crash Course with Heartstone API & Angular,1d42aa931c3b4713a446b587bfcbe56e,software development
3167,67327,Mastering Agile Scrum Project Management,9a77b9f0bde64182bc12819d79897259,software development
3168,67337,"Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)",708dc6ead81d49b5800113ece05c0c64,data science
3169,67353,Rest Api's in Asp.Net Core and C#,1e537dd788c04f86bd6c3957893b699b,software development
3170,67394,REST Assured Fundamentals,7599638e3e234dd5aeff3d891b930f2a,security
3171,67579,TOTAL: CompTIA IT Fundamentals ITF+ (FCO-U61).,78b21353c1634c69a42cec4e24388328,operating system
3172,67581,Bond Valuation Mastery - Learn To Value Bonds From Scratch.,0ada4c689ad343e2a58e6e4e74d0b860,security
3173,67713,Risk Management for PMI Certification,3fb1af2a987045e7a835847bb35ca63b,security
3174,67852,How to Create your Course Outline: Official Udemy Course,9fd418594e0149beac96ba47ab769f29,leadership and management
3175,68026,"Economics: Elasticity, the key metric of pricing",709f2252efc74af89bbbbd95c4fbe208,product management
3176,68083,Outcome Based Education (OBE) & Academic Quality Assurance,21537b292e4946f0b79c967e2d5c521e,leadership and management
3177,68132,Art Fundamentals - Building Blocks of Digital Painting,09b655f5bcf44c819723fc29a84e7094,personal skills
3178,68237,Machine Learning Regression Masterclass in Python,d541c3d094464909acd6db9ae5484adc,data science
3179,68300,Python Programming: Build Matchmaking Website + Geolocator,b4b2bbffbb9348d7b4f983d95a531c14,software development
3180,68355,Postman Crash Course for Beginners - Learn API Testing,6a9ccffbcabf43a39d2cbc4d2a5ee99a,software development
3181,68377,Microsoft AZ-500 Certification: Azure Security Technologies,dc03d143c96346fd9d98ccab17b917bc,security
3182,68406,Bootstrap 4 Beginners: Code a Responsive Landing Page,67df9b161444403087b2ed9fee2ea8fd,software development
3183,68407,Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme,a960d103f0cb411a9c76bb4088b68e59,software development
3184,68419,Spring Framework DevOps on AWS,dc1ed971c62e40d4b087fd7534d610b4,software development
3185,68516,Apache Kafka Series - KSQL on ksqlDB for Stream Processing !,56297aadbd854894be88cf591512fd13,data science
3186,68626,Apache Spark 3 & Big Data Essentials w/ Scala | Rock the JVM,4c9e6747201944159dd15b42039bcacd,data science
3187,68652,Cisco CCNA Real World Project - Network Upgrade in 5 Days,5c4d2721f13946678d4ae7dfdffc973e,networking and telecommunication
3188,68830,Learning Axure RP 8 - UX Design Fundamentals,d376499012924053a97b423acabac832,product management
3189,68937,Microsoft Power BI - Business Intelligence for Beginners,1ff955cd63fe403e952c09547596fa4c,software development
3190,68948,Docker Certified Associate 2019,cb45b2ddedc946f09741e2bae87a9698,security
3191,69028,Essential Cooking Skills,e0872ba4da2747ee96ab1dedab50c23a,personal skills
