,Unnamed: 0,content,uuid,predictions
3372,41742,Accountability in 5 Steps,c60b01b5e9e84d42bc61e2b8111992e2,security
3373,41845,Agile Business Analysis: From Strategic Planning to Delivering Value,8685b7a7b4df4ceca34c9d3f8e1a5b09,leadership and management
3374,41848,CSS3,3d018505eb9e46bd901deaaba6dda8b9,software development
3375,41851,Unit Testing Legacy Code in Java,281ee50645334e91ac1a97f141dd4d10,software development
3376,41887,Developing for Excel with VBA,899ec932be934f66895125d4dc3e59c3,software development
3377,41923,Context and Dependency Injection (CDI 1.1),02ab7c9265454e05ac6391e3e8f6fb11,security
3378,41925,Angular 2: Getting Started,3533736cdccf4fe098d9ff9184cf9b55,personal skills
3379,41926,Advanced C# Collections,8991881041444c7a86b1e0f925e09f6c,software development
3380,41930,C# Programming Paradigms,b83baadd0c06425ab6a57a744634178d,software development
3381,41936,Entity Framework Core 2: Mappings,2498f3c716b64afc822414b97fab2041,software development
3382,41937,C# Collections Fundamentals,6418b826af0642eba7c592797185bfac,software development
3383,41995,Hacking the User Experience / UX for Developers,09abd49b14df450fa917792f7dd47a89,software development
3384,42003,Managing Microsoft Azure Active Directory,bad5ce84e87f4918b60693c2f216d8bc,product management
3385,42006,Configuring Microsoft Azure Active Directory Privileged Identity Management,a7ebcf70bc504499b3689c8468f55be9,security
3386,42074,Secure Coding: Using Components with Known Vulnerabilities,b4b22a2e1a5142fea822dc2548a11704,security
3387,42118,Voice Messaging and Presence for Cisco CICD 210-060,14ac9ea25f184d72873bf209a5fbf0c5,networking and telecommunication
3388,42206,Houdini VFX for Games,39331a4b1ca84f79ac38073fa3f8755f,software development
3389,42223,C# Generics,2de49fd6821e411180aa2485024e2ab9,software development
3390,42227,C# Best Practices: Improving on the Basics,807d0fe758b24ce388cc204241a0f253,software development
3391,42238,IDisposable Best Practices for C# Developers,171d7890c2d84b0ea8c879363f81cb56,software development
3392,42245,C# Concurrent Collections,9e2b168ecc4a4d4f80f31ec9dcc33ec7,software development
3393,42249,LINQ Data Access,e6408b7a2cc64ad8a3f9833fa97d7cd6,networking and telecommunication
3394,42250,C# Tips and Traps,4fe7087dd7224055b79c0ee855d1a005,software development
3395,42294,Bean Validation 1.1,d4a59aee93714b0e8451fda9b3a34cfc,software development
3396,42317,"Portfolios, Programs, and Projects: What's the Difference?",058c20c48924410c8b6d7a0864edf073,product management
3397,42341,Real-time Web Dashboards with Highcharts,6220c21bc91f49cc9474dcd93b70867a,networking and telecommunication
3398,42342,"Extending Bootstrap with CSS, JavaScript, and jQuery",8344f91d237341fa9efbd949feea7f68,software development
3399,42343,Building a SPA Framework Using AngularJS,0584ac21950a4b7584080f54c38fead3,software development
3400,42351,Juniper Networks JNCIA-Junos (JN0-102): Operational Monitoring and Maintenance,a8105ffcbe394bcd8a9ec4569acb9865,networking and telecommunication
3401,42352,Juniper Networks JNCIA-Junos (JN0-102): Routing Policy and Firewall Filters,0d0085a784a64624b6126c4435f3bd62,security
3402,42450,Pair Programming,afbee3db8e944466b2b3c966581cf2e7,software development
3403,42526,Antifragile Teams: CodeMash,654647f875fc4d26a1dda73258469c08,software development
3404,42540,Using Machine Learning to Eliminate Meetings,8cda25b1947549738ed58cf483cff884,data science
3405,42582,SharePoint Conference '19: Don't Wait! Build Your Modern Intranet with SharePoint Communication Sites Today,88d67caf119442d6bfd40f5f294be73a,software development
3406,42587,Pluralsight LIVE 2018: Get Your Geek On (Data & Analytics),f41fd851d04a4a1bbbbcd33334c2127f,data science
3407,42588,Build Your First Data Visualization with ggplot2,99fd9828c4d846f0b174ddf81c52f8a0,data science
3408,42601,Getting Started with Apache Ignite,824543089fb44eb8ae3ba26263b4f703,software development
3409,42608,Tactics and Tools for Troubleshooting Front-end Web Development,5ad0ed06fe334eb9b2dbe979b800845a,software development
3410,42631,C# Design Strategies,1951cd3b9dcd4009aeafcf7de64776a4,software development
3411,42638,"Cosmic Full-Stack a Blazor, ML.NET, and CosmosDB Mashup: CodeMash",7664ce9f333d472aa5116d7cdce615d4,software development
3412,42644,PHP Design Patterns,6831aaff492c4ec3b99182d52d942be0,software development
3413,42645,Tactical Design Patterns in .NET: Control Flow,066e8506f44547fab77e915b89eb231a,software development
3414,42646,Asynchronous C# 5.0,a754739b7762457cabfcd35783cdf49e,software development
3415,42647,Effective Logging in ASP.NET Core,ab53a79ff0fa4a1ab031b311aa14e70e,software development
3416,42648,Play by Play: C# Q&A with Scott Allen and Jon Skeet,3b33defc31ca4389bf9f3506d6532cb9,software development
3417,42652,ReSharper Fundamentals,6c2fad8dfafb402ca63227e16f1ebc11,security
3418,42653,NHibernate Fundamentals,acb4460003ba4f11a939d7d01eac2cd1,networking and telecommunication
3419,42711,Implementing the 20 CIS Critical Security Controls,1d0e43bc7f924ec2ae1f41f41b340665,security
3420,42727,802.11 Technology Fundamentals for Cisco WIFUND (200-355),2b799eb5cf074066b7521b07371e5be9,networking and telecommunication
3421,42735,ISE Profiling Services for CCNP Security (300-208) SISAS,52030f6c330b458a86f50d38cf644686,security
3422,42742,Exploring Your First Data Set with R,5452dad46e7b4f7fb7047215e1075cbd,data science
3423,42791,Play by Play: Understanding Heroku Myths and Magic,65781418bfb54c74b4912143533054bb,cloud computing
3424,42796,"Building, Deploying, and Monitoring Your First Apache NiFi Dataflow",bfb22f5060c94ff8800f3947bc40259c,software development
3425,42853,Getting Started with Adobe Campaign V6,305fc6dc41564e81a86ca36c0ecbe106,software development
3426,42967,Wireless Network Penetration Testing,f9a7d9aafda4452aa767a72bf46ed5b8,networking and telecommunication
3427,42969,Android: SQLite Fundamentals,e479f101fc554fa4938ed3750f55666f,operating system
3428,43013,Building and Leading an Effective Threat Modeling Program,84107b65e0134b0fba25e9f8ec4560e8,leadership and management
3429,43044,An Introduction to Microsoft Project 2010 and 2013,5d95d8ab98604120bf1aa3f00d4d654d,software development
3430,43085,Monitoring MySQL with Performance Schema,d092bef1f99f443e97400b31ba2ee8b6,software development
3431,43116,Get Started with Assemblies in Autodesk Fusion 360,1d10e6128a3742318de2e6cf61205990,software development
3432,43191,Everything I Needed to Know About Debugging I Learned in Elementary Physics: CodeMash,f4a22c6dabcd43e887b4ea2e61407dd9,software development
3433,43194,How to Recognize and Avoid Programmer Burnout: CodeMash,03cd9ec464ea4e4b838582ec712e6b8f,software development
3434,43196,Let's Talk About Documentation: CodeMash,1a30209b5f6f42bc8a82e8f9d196c013,software development
3435,43257,Getting Started with Zeek ,8ece355a8b4e46919a711f60eaebe4dd,operating system
3436,43290,droidcon NYC '19: Wire 3: Tackling gRPC with Kotlin,9a4016f7595843dab4fbba252c15ab51,software development
3437,43299,Applying Machine Learning to your Data with GCP,08edcb678ecb4883b08104125e04ef90,data science
3438,43304,Creating Your First Big Data Hadoop Cluster Using Cloudera CDH,f80682d1c3b94c4fa28f9d405c1ab1a8,software development
3439,43416,React and Flux for Angular Developers,91228b3fd1434b8788e63538491022b1,software development
3440,43429,Building Conferences with Telepresence and Managing Media Resources for Cisco Collaboration (300-070) CIPTV1,1e900f7a3e5046f1af0cc05271c9145f,networking and telecommunication
3441,43450,Practical iOS Concurrency,8776177ee9514529979c233f93f28dfe,operating system
3442,43458,Call Control with CUCME for Cisco CICD (210-060),43b71a4bd56c4343be6f4e3b24f4a9d4,networking and telecommunication
3443,43496,Web App Hacking: Cross-Site Request Forgery (CSRF),74d68367a3c4437e85b25fcf1c002cc3,security
3444,43514,Play by Play: Building Enterprise Angular Apps with Nx,e2924e17e299457a94b191b375f53b9e,software development
3445,43515,Scaffolding Spring Boot and Angular Web Apps with JHipster,c468b875deb34fb5bae9945b51340d7a,software development
3446,43516,Play by Play: Developing Microservices and Mobile Apps with JHipster,56c1343a8de84d58ac907ac7facc0d0e,software development
3447,43520,ASP.NET Core Razor Deep Dive,a1c521dc679e413f9a712a24bef409b0,software development
3448,43529,Building an Async API with ASP.NET Core,fb7ebb1cf39e455b85b87866dfa83922,software development
3449,43545,Spring Framework: Authenticating Users with Spring Security,8debdee10c004c6ea532bc9a56935f40,security
3450,43572,Meet Emacs,85d1e62bf15d45d6a91973f1b5a20d8b,software development
3451,43677,USB Forensics: Duplication,6034388f88f04052ba36ee2afe26fc49,hardware
3452,43723,Essential Cloud Infrastructure - Core Services,46cb5b4e02f8471f9f1d5fef9af879e8,cloud computing
3453,43741,Going Crazy with CQRS: CodeMash,9c603d9fc146448e93c69a624f75e025,software development
3454,43746,Building Business Applications with Angular and ASP.NET Core,2513f176a2884284989a7fe2779032b3,software development
3455,43758,Getting Started with ASP.NET Core and OAuth,a022dba553b34d3cadd8e025f93a31e0,software development
3456,43760,Improving Your MVC Applications with 10 Extension Points,783bae09a61e4db4a27f3f2f3de36c8e,software development
3457,43763,Building and Securing a RESTful API for Multiple Clients in ASP.NET,5e8a16ce14cd4809a083dde09714f958,software development
3458,43834,Citrix XenDesktop 7.15 LTSR: Provisioning Services,5d751c7ce4eb42a7942629436119a8d0,operating system
3459,43912,Integrating Qt Quick with C++,022f9f31fd4a41a49d3ae67f19864542,software development
3460,43926,State of .NET: Executive Briefing,da727260f83b440991ecaef756bf36b7,software development
3461,43928,Becoming a .NET Developer,3785fb69cf6448cc9dd31081d8130ad4,software development
3462,43964,Securing ASP.NET Core with OAuth2 and OpenID Connect,830192ce35cf482faaf0d08b704e947a,security
3463,43966,Securing ASP.NET Core 3 with OAuth2 and OpenID Connect,bd8861818fc8498488524899b190e93b,security
3464,43967,Building ASP.NET Core Hosted Services and .NET Core Worker Services,1abe78b1e5a048f3ad89cf6b1709fa38,software development
3465,43968,Windows Store Apps - Data Binding in Depth,90d690fb559846b7a4387d1f6560f236,operating system
3466,43969,Implementing Advanced RESTful Concerns with ASP.NET Core 3,5bb9ff0b86584665ad8cc0d18b3d693d,software development
3467,43971,XAML: Getting Started,9a6e2a235f734eb0a2d7948a4696d69e,security
3468,43974,Dealing with Credentials When Securing an ASP.NET Core 3 Application,405bf1c7fba14eb0b14a8803d1e2b466,security
3469,43992,Getting Started with Jade,cab812a5a65e49b49207b8dc9222552f,software development
3470,44045,Build Your First Data Visualization with Plotly.js,1cdc0df8ed8044e8a27b70a5ca03e28c,data science
3471,44047,Building Interactive Visualizations Using Bokeh,2fbd1050dc7544ceae24ac91450dc228,software development
3472,44129,Implementing and Securing an API with ASP.NET Core,5b38ef0bb4f24394a4a74a321ac9f787,security
3473,44130,Implementing an API in ASP.NET Web API,fccfc96298e040b396d1d63c9aa8248d,software development
3474,44131,Entity Framework and Data Models,1c733ccbd5b24b939da2aadaeb981bae,data science
3475,44132,Web API v2 Security,d9a87318f55f4f3ab429f98b5d06aade,security
3476,44168,Whatâ€™s New in CentOS 8,af6629467df94c9291852ef2fd739580,operating system
3477,44202,Enhancing the Android Application Experience,ed6d8265d8b14c59bffecf241320f930,software development
3478,44251,Spring Integration: Getting Started,248072ba9c4741a5985ecd58476a4e51,software development
3479,44264,Introduction to Inverted Triangle CSS,f71f41cdd9774318879f7adca327a431,software development
3480,44299,Play by Play: Machine Learning Exposed,a370dc950a3f46eba39390e48115800b,data science
3481,44311,Understanding ASP.NET Core Security,aacdb5661df94be6bd3b2db8130fb5bc,security
3482,44314,Functional Programming with C#,bd1ba1a3c8494244adf25b63e74549d6,software development
3483,44315,Securing ASP.NET Core 2 with OAuth2 and OpenID Connect,03d6d023440e4d599adf3abeb09e411f,security
3484,44316,Configuring Security Headers in ASP.NET and ASP.NET Core Applications,6b83b8ddb90144e59ebdb38937f082ca,security
3485,44318,C# Interfaces,9e895b801d04425681fb040939c7661a,software development
3486,44320,Understanding ASP.NET Core 3.x,0340f66b56a1430291c78b743a03c209,software development
3487,44323,Getting Started with Dependency Injection in .NET,90fee929c8374d27b29e7de36fd216e5,software development
3488,44436,USB Forensics: Writeblocking and Impersonation,6cdb4eff8b434d0e9aa6f44eeb93911c,security
3489,44505,Introduction to Houdini Digital Assets,7fe0ce4c1b564626a92ed6c888d2ee68,security
3490,44515,ASP.NET Identity 2 Fundamentals,88e72491b3d64d30b041442b96bd22e1,security
3491,44516,Dates and Times in .NET,7d6f57bf50be482c9e968741f848c1de,software development
3492,44518,Refactoring for C# Developers,e699c720a6ee449dbe09f5f7f4d9bfec,software development
3493,44519,Using OAuth to Secure Your ASP.NET API,3215c4aea3ef4cc5ac251210f2f6a9cc,security
3494,44521,Refactoring Fundamentals,4500ef41875e4eca93ea43d30c12fedc,software development
3495,44537,Play by Play: Modernizing C++ Code with Kate Gregory,87b23fc1ed8e41f28b9427d85f691436,software development
3496,44544,Fusion 360 Essentials - Patterns and Symmetry,f98e08aa31334ba592058200a8dede5c,software development
3497,44548,Test-Driven Development Practices in Java,b51fd64ccb624546be499cc80b40082e,software development
3498,44566,Hardcore Functional Programming in JavaScript,bdfb3e6913944c588b311b1afab6f86d,software development
3499,44676,Building and Troubleshooting a Network with ICND1 Skills for Cisco CCNA 200-125/100-105,4d1cf53513e44b4c91dc662cbffe65de,networking and telecommunication
3500,44723,ASP.NET Core Identity Deep Dive,eb9163ea3c604f5185b8d2a7852291f3,software development
3501,44732,ASP.NET Authentication: The Big Picture,a375aa39c0aa4177b0af24404ff49fb5,security
3502,44789,AWS Developer: Deployment and Security,2b5dc3671c93441ca3c7eeaa31023a3d,security
3503,44798,Cultivate Your Personal Strengths Using Gallup Tools,99f52565b4a546418201b48c58a3de12,personal skills
3504,44801,Developing Unified Asset Systems in Illustrator,6203a8d5e3a7444abc5b340cb1d5c527,software development
3505,44817,Node.js Testing Strategies,4b22471fa07e41a5a74789ad5bfb3740,software development
3506,44831,AWS Security Operations: Securing Core AWS Infrastructure Services,528750e9a9fd4746a680597abefaf9f9,security
3507,44844,Learn to Think Like a Hacker,4b1b8561b5fb4496a6f90e9ca139b1f4,security
3508,44901,Introduction to EMC VPLEX,573201f1a6ae46579ac393d4394fadf6,operating system
3509,44939,The Database Is Only Half Done,3329769db62740d9846c54aebcab4184,data science
3510,44947,EF Core 1.0: First Look,665dbd9094b24bff8e652b7a1b7c2606,operating system
3511,44965,Windows PowerShell Remoting Fundamentals,b2482ed364034d718ff7afdb4d61a10d,operating system
3512,45092,Citrix XenDesktop 7.15 LTSR: Machine Creation Services,0b8e5be3ad7c4545965b6965811e0bd8,operating system
3513,45093,"Citrix XenDesktop 7.15 LTSR: StoreFront, Receiver, and NetScaler Gateway",fbedba86865f4927acc2ccf94851a226,operating system
3514,45094,Drive Business Growth While Satisfying GDPR and CCPA,80f927df9ed7474fa1ebfff99ad583c6,security
3515,45096,Top 10 Privacy Tips & Tricks in Big Data,94c6101f35dd485aa3b3dbaa4369d468,security
3516,45171,Entity Framework 4.1 - DbContext Data Access,a1d75d6ceaed487a9eb08410967555c6,software development
3517,45172,Cross-platform SQL Server Management for Developers Using VS Code,1e7974754b284e27811e01d7463dc5e5,software development
3518,45178,Entity Framework in the Enterprise,49d8576ca7a6407395e0bcc05acdd418,software development
3519,45183,Entity Framework 4.0 By Example,b49b0af65d6d45aeb94e02da2c0e84de,software development
3520,45186,Play by Play: Converting Synchronous Calls to Asynchronous in ASP.NET Core and Entity Framework Core,f06ff9f6bcfe4b778c003b7634a4f6ba,software development
3521,45187,Entity Framework 4.1 - Code First,e3579197df864e2cabafdd1535015538,software development
3522,45188,Getting Started with Entity Framework 5,6d8adbebf108402ca21906123e2c31d8,software development
3523,45191,Advanced Entity Framework 6: The Ninja Features,75031a4c13054ef58bf55e2ee938d789,software development
3524,45226,Optimizing a Data Warehouse on the Microsoft SQL Server Platform,76942afedbf247409c74727009e37c69,software development
3525,45256,A Practical Guide to Vanilla Web Components,52e1b0b6c2a64b69aeab60ae375e0675,software development
3526,45265,AWS Security Fundamentals,1e986b8971ea45c0b0bd181bd8099f01,security
3527,45335,Network Address Translation (NAT) for Cisco CCNA 200-125/100-105,c6b4f2ee6a5e40e6ad6c1d1df4962994,networking and telecommunication
3528,45399,Making Your C# Code More Functional,ef3423793e5a46cfaeefa3f42e9783aa,software development
3529,45435,Linux Managing DNS Servers (LPIC-2),8c4538d66512445292a113b6a06654c3,operating system
3530,45484,Operationalizing Bash and Z Shell Scripts,b46948f7d80c449a8a6f1f7aaffb65f6,operating system
3531,45488,Fileless Malware,77fd74ee50464550aff7fa2ac8c906a0,security
3532,45501,Design for e-Commerce in a Mobile-first World,7d933db576d641ef8d9c1f07712487a5,product management
3533,45512,Understanding the Java Virtual Machine: Security,b1278137ea2a46c78f1af64bda7d5ccc,security
3534,45513,Creating a Low-poly Game Building in Maya,a40a1ca81ffe44cbafd7540928b22f88,software development
3535,45514,"Maya 2019 Fundamentals: Dynamics, Lighting and Rendering",d0e281e03f9d4400bfde4f0b8e046504,product management
3536,45518,Hands On Responsive Web Design,deb5724b2e614a9fb72bdbe161843ca1,software development
3537,45530,Access Control Lists (ACLs) for Cisco CCNA 200-125/100-105,61fc56f28c0f4c7f870202b93e933e5c,security
3538,45538,Getting Started with UI Testing and Appium,00074c09cee543bca242ea45ed112d34,software development
3539,45539,Getting Started with Web API Test Automation in Java,4595faf3bc8c4f16a4981e53fe215fbf,software development
3540,45552,Securing Your API Endpoints: CodeMash,4da3ddc48a5a4c4d93a92cab8909babf,security
3541,45580,C# Best Practices: Collections and Generics,c6888e8ec9b4432eb5a57ad03b6b243c,software development
3542,45624,Angular and the Case for RxJS: CodeMash,aee4b341f3ba44899280f4bffbe77f64,software development
3543,45671,Managing Cloud Resources Using Google Stackdriver,3f50cbd5c85b42989a76fb8b0088697d,cloud computing
3544,45674,Architecting Google Cloud Storage Configurations,ac91159ad904490f8809264b697e247b,cloud computing
3545,45675,Migrating to GCP,1f0fa0ff0ac547258c34d104767b81dd,cloud computing
3546,45695,Automating the Web Using PhantomJS and CasperJS,b6fb96abd2f3498293c1f5ef73744580,software development
3547,45749,Network Access and Authentication,56372074560a4fa08cda6d62eac5efd1,networking and telecommunication
3548,45762,Cisco CCNA Security: Firewalls and VPNs,e1474577caac4277a888a1e87fdfc4ca,security
3549,45771,Identifying Security Requirements of an AI Solution,9a0916a1089f44418a4622261da845f1,security
3550,45773,Securing and Integrating Components of your Application on Google Cloud,8917099314cd4c978c9bda57043692a3,security
3551,45821,Jira Workflow Creation and Customization,03954ca8f6e34e93b9af02490f86804d,software development
3552,45834,Premiere Elements Fundamentals,a03144ec2ad4437c83129e7972319e2f,personal skills
3553,45864,AngularJS Material Fundamentals,fb016dd79c5646a79a416e44f32d4f99,software development
3554,45866,ng-conf '19: Blast Off with Angular Material,e33b69ee53864a0da28aca13632b80b7,software development
3555,45890,PHP: Get Started,7ded29485b4f41cfb8dd0f4e5b304abc,software development
3556,45920,Application Layer Protocols for Cisco CCNA 200-125/100-105,2fbd5d097ff6492a907b4808284f48cf,networking and telecommunication
3557,45950,Designing Data Pipelines with TensorFlow 2.0,40d15192232c4ff1afce3b2b3c45f2da,data science
3558,45976,A Functional Architecture with F#,5d0eb8bd2563419282507d5fb92d08e5,software development
3559,45977,F# Jumpstart,b848643b1edf450396e5e8793f73a318,software development
3560,45978,F# Fundamentals,7871953b168c49b085d73d2bfa242deb,software development
3561,45979,Writing Purely Functional Code in C#,05a015baee8c4e4b8ca76dc620bc570d,software development
3562,45980,Unit Testing with F#,c1d8094737ef4381b524147f801ac0ff,software development
3563,45982,Using Visual Studio Code for ASP.NET Core Projects,ea7d671ffc6e4d19b6f15c33ffb8cb02,software development
3564,46006,Identity and Access Management on AWS: Designing and Implementing an AWS Organization,4b1db562c6354eb8b4a24e449d83870f,cloud computing
3565,46007,Build Your First Data Visualization with Bokeh,b9f382e811804117a8268c40abc235e0,data science
3566,46011,Firebase on Android: User Email Authentication and Verification,e3a3146df6bc4cfeae76522371a97156,security
3567,46012,The Anatomy of Email Design in HTML,06c42d115690443b9f83b50b4ca9b4fe,networking and telecommunication
3568,46029,Introduction to Cisco Network Design for CCDA DESGN (200-310),e3530784fb7c4195a94c862ad76fdb67,networking and telecommunication
3569,46105,Final Cut Pro X Fundamentals,264f2cd8c1964ed8b6fb9e3c34a4a7b9,software development
3570,46258,Apache Ant Fundamentals,047f1e2f261a401780fba136a427dd38,personal skills
3571,46289,Play by Play: Understanding API Functionality Through Swagger,5688464f3cab411a911a8b4f96572563,software development
3572,46296,Advanced Color Grading in Adobe SpeedGrade CC and Premiere Pro CC,6d0a4d1757d94a7ea90618fffb2097ff,software development
3573,46330,Four Semesters of Computer Science in 5 Hours,496c533154d94c6b83df1c521ebf90a0,security
3574,46336,TCP and UDP Operation for Cisco CCNA 200-125/100-105,ba9f9cbdcf0b4624bff9f053167b0e44,networking and telecommunication
3575,46441,Using gRPC in ASP.NET Core,a8d23cf446c04924b489fe9378cb6278,software development
3576,46465,End-to-end Software Development with Team Foundation Server 2015,ec57e1ffb877481d9a01fbe7350574a2,software development
3577,46541,Real-Time Web with Node.js,df93e9deb34b4ca9942988909374ce87,networking and telecommunication
3578,46557,Building a Better Business Case â€“ Building a Better Business,1fd9357681574c1998b9965b6f306d58,leadership and management
3579,46637,Backbone.JS In-Depth and Intro to Testing with Mocha and Sinon,ee4cc803c5ef443bba129688a598fcf2,software development
3580,46654,Level up Your Extension Game,558bc6490e1b4799b8be3b6c936014ee,personal skills
3581,46656,Creating a Blog with Ghost,d86ac59f3fbf4ce1a6daaaf3bf97ae20,security
3582,46693,Fiddler,3d5f8ef64b08460cb03de2d9b30b2419,personal skills
3583,46711,Adobe CC Color Grading Tips,cb73905215494966b53032a29d4a8aad,software development
3584,46781,Android Fundamentals: Activities,7d46625784e14c48aa79f1673e30df5a,operating system
3585,46782,Android Fundamentals: Fragments,cfcdc689cea04382a1c7cf43d5e05a0c,operating system
3586,46784,Choosing and Implementing Google Cloud Compute Engine Solutions,5fbc6fea4c0948dfa2e215b66d34f238,cloud computing
3587,46791,Getting Started With Elasticsearch for .NET Developers,0ee9feed9f8b4e9685895e97224b1c41,software development
3588,46823,Introduction To Hibernate,f8e27f3f906f454db2ffbeb5ef9469cc,operating system
3589,46837,Fundamentals of Building Office Add-ins with Office JavaScript APIs,7441ffdaf26d49359a1ba7bdb64688f2,software development
3590,46888,How Google Does Machine Learning,52b61373e83f4117ab7f074f8905ee87,data science
3591,46970,Securing the Switch for Cisco CCNA 200-125/100-105,ed47c31d554f44e7ac54a6d7acebcbaf,security
3592,47064,"Droidcon Boston '19: Flutter, a Designer and a Developer Walk into a Project",32073719a9144a6a86f35a0bff6f334d,software development
3593,47078,"Balancing Performance, Scalability, and High Availability in Your Database Environment",da6a2fd7915648f59e8b0ca34cf7a424,software development
3594,47092,Configuring CORS in ASP.NET and ASP.NET Core,36bf5c2272cc4d788a708c0ca2495b27,software development
3595,47134,Qt Quick Fundamentals,fb258ce8ffcd4b0c86f7ba88cf49a75f,security
3596,47201,Integration Services Fundamentals,3d6dbbad272c4902a6bb7e5f106287fe,software development
3597,47203,Creating a Style Guide with Sketch,c1d756ad27c64754bfb8f10614cbb6db,personal skills
3598,47222,Advanced Redux,00d64b3678ea41b89331ed4806e133ea,personal skills
3599,47311,"Taking Your App to the Next Level with Monitoring, Performance, and Scaling",021b7b50afd2429a80b7bc93473a7f02,product management
3600,47395,Wireshark Core Protocol Analysis,bbc7449bd9304e26ada3b05205b8d9e6,networking and telecommunication
3601,47462,Cisco CCNP ROUTE: BGP,c7b74272439a490db8e5012c97216c86,networking and telecommunication
3602,47486,MVVM Light Toolkit Fundamentals,dbee2bde8c9f49d1a5baefcc617e335b,software development
3603,47493,Getting Started with BeEF,a4b89d3499b941d5a7ac29a012f04b5a,personal skills
3604,47512,Reactive Programming with RxAndroid and Kotlin,fa3c446bf65d4dcaa8ce2a6c7557a527,software development
3605,47517,Usability Starts with Accessibility: CodeMash,a4d1ba55cb17491dacdde68816f542de,software development
3606,47534,Optimizing SQL Server Statistics and Indexes,d2c8908b95d24b698be468c18c57cdda,software development
3607,47589,Fundamentals of Written Proposals,bf69200977e545119e9a568edccde856,security
3608,47590,Applying Business Analysis Techniques in Agile Environments,9a39379fabb44018af625cd8df7191a2,data science
3609,47618,Building Windows PowerShell GUIs in WPF for Free,041975289021402297911ef289d51b0f,software development
3610,47622,Managing Certificates with AWS Certificate Manager,296105a4d91b4402a8a8df6c23486ff2,cloud computing
3611,47641,Tidyverse: R Playbook,2683ccf8eed34bd7a328089cfb09f199,operating system
3612,47642,Building Your First R Analytics Solution,3c76fc57300446619c8af42c7ed984f6,data science
3613,47643,Creating Visualizations in R Using ggplot2: R Playbook,ae5a66adb5fa4ae3982e445d9900bc5d,data science
3614,47652,Implementing Custom Middleware Components in ASP.NET Core,5c51e046246d4b879dc2aaab4519fd56,software development
3615,47678,WordPress Custom Theme Development,9573bb7c4868443590a3a2c0cc7770fd,software development
3616,47699,Building Components with Angular 1.5,cadf47e837374c6c832775ce43c2bbe6,software development
3617,47733,Understanding ASP.NET Core,5346e7c7685a4ba19864854aab9bbe9c,software development
3618,47753,Implementing Web and Mobile Services on Microsoft Azure,e6a456b63dc044fa9ed586bfe7ba08af,cloud computing
3619,47825,Building Ruby Gems,1e87398cac93498a8a6cc68faf80f9e9,software development
3620,47882,Implement SSL Offload for Citrix ADC,ace9279ae4a6479da7961df8d842ded5,security
3621,47884,JavaScript From Scratch,836735a25165461daee521bcedfd3deb,software development
3622,47935,.NET Internals and Advanced Debugging Techniques,4bc8fa300abf49f28fc8af0ffbf13548,software development
3623,48008,ng-conf '19: Crash Course: Angular and ngRx,a5eecba8e87a4131b604b5bdef849ac1,software development
3624,48030,Power BI Playbook: Securing Shared Data with Power BI,a5e824eeb7264e5c8c36cfa0f3a5f54f,security
3625,48045,Android Fundamentals: Accessibility,40550adbde5f413394a53ca14fe15f6f,operating system
3626,48074,Premiere Pro CC Building on the Fundamentals,892b1dfe583f4c978c363790716d3055,personal skills
3627,48112,How to Stop Man-in-the-Middle and Downgrade Attacks in Your Apps,5f0e99da48b8455db0f5964d86b63336,security
3628,48128,"Enterprise AI Scenarios for Speech, Technical Edition",1345c5af813c48e782b17d1ae539c3d2,software development
3629,48162,Building Image Processing Applications Using scikit-image,9996a1da96a045baac98a3d4da258de2,software development
3630,48163,Building Blockchains with Hyperledger,93ba4a88d8184155a3b182ea84a47bd3,security
3631,48208,Hacking VS Code: Write Your First Extension for Visual Studio Code,1199f704e9064ed7bbb98577fa3ec029,software development
3632,48292,Play by Play: Problem Solving in a Developer World,d24508aa28354adeb6d656511febaf0d,software development
3633,48315,Monitoring & Security for CCNP Routing and Switching 300-101 ROUTE,ea586d769e70422e9cb9cf4ece8ee14e,security
3634,48414,Implementing Microsoft Azure Networking,a6663c5cf9194d5bbb75f8da26efd92a,cloud computing
3635,48467,Programming R Vectors and Factors,dfc7fb2830be469eb9eb47d1101ff4d2,software development
3636,48468,Visualizing Data in ggplot 2: R Data Playbook ,d964fee1350b45fda9b1007d19c57353,data science
3637,48469,Multivariate Data Visualization with R,45903105eeca4e43a0a09c347e6eda1b,data science
3638,48557,Building a RESTful API with ASP.NET Core,0e3fab39949e4536b175186561afe177,software development
3639,48570,ASP.NET Core and ASP.NET Input Validation,ba06822b5d424e8d8e7dfa7003323696,software development
3640,48619,AWS Developer: Getting Started with DynamoDB,89e9a9b39e8e4bf4bf48169b874bc621,cloud computing
3641,48625,Automating AWS with CloudFormation,163ce6776f0446c685d4f760da4193e3,cloud computing
3642,48679,How to Win Friends and Influence Better Developer Estimates,2c16f6d7c8b4463c902f1fd6e75c3425,personal skills
3643,48694,Networking in GCP - Hybrid Connectivity and Network Management,2ca9402801f04b9a99727aa1034fd0a4,networking and telecommunication
3644,48756,Getting Started with Laravel (PHP Framework) - Users and Authentication,bc5f93b70eda4ae5a5937c0d7623b596,software development
3645,48775,Let's Build a Dependency Injection Framework [Live Coding],1b146acf541a4ad58caa32b1ab283654,software development
